simbolo,nome,fator,inicio,fim
Cr$,"Cruzeiro",2750000000000000,1942-11-01,1967-02-12
NCr$,"Cruzeiro Novo",2750000000000,1967-02-13,1970-05-14
Cr$,"Cruzeiro",2750000000000,1970-05-15,1986-02-27
Cz$,"Cruzado",2750000000,1986-02-28,1989-01-15
NCZ$,"Cruzado Novo",2750000,1989-01-16,1990-03-15
Cr$,"Cruzeiro",2750000,1990-03-16,1993-07-31
CR$,"Cruzeiro Real",2750,1993-08-01,1994-06-30
R$,"Real",1,1994-07-01,
